Nama,Mode,Gerakan Benar,Gerakan Salah,Waktu
yuuu,Sit-up,0,0,00:00:00
laios,Push-up,0,0,00:00:00
asep,Push-up,0,0,00:00:04
top,Sit-up,0,0,00:00:08
aep,Push-up,0,0,00:00:10
ujang,Push-up,0,0,00:00:00
suci,Push-up,0,0,00:00:00
giselle,Push-up,0,0,00:00:00
karina,Push-up,0,0,00:00:00
winter,Push-up,0,0,00:00:00
yui,Push-up,0,0,00:00:00
tio,Push-up,0,0,00:00:00
io,Sit-up,0,0,00:00:00
milky,Sit-up,0,0,00:00:00
